# Журнал долгих прогонов фаззера. Пишет soak.sh, сводка — ./sonder soak-total.
#
# Гейт Ф5 требует суток накопленного фаззинга; сумма столбца «секунд» —
# и есть накопленное, а «от» и «до» говорят, какие семена пройдены.
# Следующий прогон начинается за самым большим «до» по всему журналу:
# пространство семян общее для таргетов, чтобы два из них не гоняли
# молча один и тот же вход, называя это независимым накоплением.
#
# Строк на один запуск может быть несколько: накопленное откладывается
# сюда каждые десять минут. Прогон на несколько часов, пишущий итог
# только в конце, теряет всё, если его прервали на последней минуте, —
# а прерывают именно долгие.
#
# Исход «НАРУШЕНИЕ:470» называет упавшее семя. Диапазон у такой строки
# может быть перевёрнут («от 470 до 469»): отрезок не довёл до конца ни
# одного семени, и следующий запуск начнётся именно с упавшего.
#
# ПЕРВЫЕ ДВЕ СТРОКИ ПЕРЕНЕСЕНЫ ИЗ docs/PLAN.md, где прежние прогоны
# записаны текстом: журнала тогда ещё не было. Время и семена в них
# точные. У строки DOSBox счётчики не были записаны подробно — известен
# только общий объём, 736 000 случаев XML и столько же кадров, — поэтому
# все четыре столбца счётчиков стоят нулями, и суммы по ним занижены
# ровно на эту величину. Занижать безопаснее, чем выдумывать разбивку.
#
# когда	таргет	секунд	прогонов	от	до	xml_ok	xml_bad	frame_ok	frame_corrupt	исход
2026-09-01	native	720	250	1	250	13496477	61503523	56259365	18740635	чисто
2026-09-01	msdos	1500	184	251	434	0	0	0	0	чисто
2026-09-02T14:31:30Z	native	21	10	435	444	360176	1639824	1499766	500234	чисто
2026-09-02T14:31:50Z	native	20	10	445	454	359117	1640883	1499154	500846	чисто
2026-09-02T14:32:10Z	native	20	10	455	464	360723	1639277	1500938	499062	чисто
2026-09-02T14:32:19Z	native	9	5	465	469	179327	820673	750289	249711	чисто
2026-09-02T14:46:40Z	native	600	240	470	709	8635214	39364786	36006349	11993651	чисто
2026-09-02T14:56:43Z	native	603	201	710	910	7233222	32966778	30153792	10046208	чисто
2026-09-02T15:06:43Z	native	600	287	911	1197	10332359	47067641	43062874	14337126	чисто
2026-09-02T15:16:43Z	native	600	285	1198	1482	10254108	46745892	42758299	14241701	чисто
2026-09-02T15:26:44Z	native	601	279	1483	1761	10038193	45761807	41860753	13939247	чисто
